[2025-06-09 15:52:02] [INFO    ] discord.client: logging in using static token
[2025-06-09 15:52:31] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 15:52:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 19, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749509558, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381392840629817445', 'guild_id': '1380837748579238019'}}
[2025-06-09 15:52:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:36] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 15:52:36] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 15:52:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:52:39.112000+00:00', 'pinned': False, 'nonce': '1381767973806538752', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381767982820229245', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist list', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:52:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:37] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:52:37] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 15:52:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:52:39.326000+00:00', 'pinned': False, 'nonce': '8572991436632043588', 'mentions': [{'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381767983717941309', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "## <@734586967785865256>'s whitelisted user(s):\n>>> ResolvedTerror0\npurplecactus\nEa_rth", 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:52:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:37] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:52:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages with {"content":"## <@734586967785865256>'s whitelisted user(s):\n>>> ResolvedTerror0\npurplecactus\nEa_rth\n","components":[],"nonce":"8572991436632043588","enforce_nonce":true,"tts":false,"allowed_mentions":{"replied_user":true,"parse":["everyone","users"]}} has returned 200
[2025-06-09 15:52:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages has received {'type': 0, 'content': "## <@734586967785865256>'s whitelisted user(s):\n>>> ResolvedTerror0\npurplecactus\nEa_rth", 'mentions': [{'id': '734586967785865256', 'username': 'ea_r_th', 'avatar': '99e1be84acad49c6c557d66d6da343db', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Ea_r_th', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T22:52:39.326000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381767983717941309', 'channel_id': '1381392840629817445', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8572991436632043588'}
[2025-06-09 15:52:37] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 15:52:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2025-06-09 15:52:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 15:52:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 22, 'op': 0, 'd': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'unusual_dm_activity_until': None, 'roles': ['1380838095099793428', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'guild_id': '1380837748579238019', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2025-06-09 15:52:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:53] [DEBUG   ] discord.client: Dispatching event member_update
[2025-06-09 15:52:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 23, 'op': 0, 'd': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'unusual_dm_activity_until': None, 'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'guild_id': '1380837748579238019', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2025-06-09 15:52:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:56] [DEBUG   ] discord.client: Dispatching event member_update
[2025-06-09 15:53:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 24, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749509598, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381392840629817445', 'guild_id': '1380837748579238019'}}
[2025-06-09 15:53:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:53:16] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 15:53:16] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 15:53:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:53:25.324000+00:00', 'pinned': False, 'nonce': '1381768167713406976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768176647409806', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist modremove ResolvedTerror0', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:53:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:53:23] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:53:23] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 15:53:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:53:25.623000+00:00', 'pinned': False, 'nonce': '13816201760318349366', 'mentions': [{'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768177901506633', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "### ResolvedTerror0 has been removed from <@734586967785865256>'s whitelist.", 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:53:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:53:23] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:53:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages with {"content":"### ResolvedTerror0 has been removed from <@734586967785865256>'s whitelist.\n","components":[],"nonce":"13816201760318349366","enforce_nonce":true,"tts":false,"allowed_mentions":{"replied_user":true,"parse":["everyone","users"]}} has returned 200
[2025-06-09 15:53:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages has received {'type': 0, 'content': "### ResolvedTerror0 has been removed from <@734586967785865256>'s whitelist.", 'mentions': [{'id': '734586967785865256', 'username': 'ea_r_th', 'avatar': '99e1be84acad49c6c557d66d6da343db', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Ea_r_th', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T22:53:25.623000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381768177901506633', 'channel_id': '1381392840629817445', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13816201760318349366'}
[2025-06-09 15:53:23] [DEBUG   ] discord.client: Dispatching event command_error
[2025-06-09 15:53:23] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command whitelist modremove
Traceback (most recent call last):
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\core.py", line 235, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "V:\Projects\Programming\mc_discordbot\WhitelistBot\main.py", line 231, in modremove
    server_whitelist[user_whitelist].remove(username)
ValueError: list.remove(x): x not in list

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\bot.py", line 1366, in invoke
    await ctx.command.invoke(ctx)
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\core.py", line 1650, in invoke
    await ctx.invoked_subcommand.invoke(ctx)
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\core.py", line 1029, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\core.py", line 244, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: ValueError: list.remove(x): x not in list
[2025-06-09 15:53:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2025-06-09 15:53:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 15:53:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 27, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749509631, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381392840629817445', 'guild_id': '1380837748579238019'}}
[2025-06-09 15:53:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:53:49] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 15:53:49] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 15:53:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:53:58.112000+00:00', 'pinned': False, 'nonce': '1381768304435134464', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768314170245151', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist remove purplecactus', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:53:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:53:56] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:53:56] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 15:53:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:53:58.341000+00:00', 'pinned': False, 'nonce': '4454118463928048857', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768315130871922', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '### User purplecactus has been removed from your whitelist.', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:53:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:53:56] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:53:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages with {"content":"### User purplecactus has been removed from your whitelist.","components":[],"nonce":"4454118463928048857","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 15:53:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages has received {'type': 0, 'content': '### User purplecactus has been removed from your whitelist.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T22:53:58.341000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381768315130871922', 'channel_id': '1381392840629817445', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4454118463928048857'}
[2025-06-09 15:53:56] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 15:53:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 30, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749509641, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381392840629817445', 'guild_id': '1380837748579238019'}}
[2025-06-09 15:53:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:53:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 15:53:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 15:54:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:54:04.785000+00:00', 'pinned': False, 'nonce': '1381768332956401664', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768342158835763', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist remove Ea_rth', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:54:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:54:02] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:54:02] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 15:54:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:54:04.932000+00:00', 'pinned': False, 'nonce': '3565267763346010318', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768342775529624', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '### User Ea_rth has been removed from your whitelist.', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:54:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:54:02] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:54:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages with {"content":"### User Ea_rth has been removed from your whitelist.","components":[],"nonce":"3565267763346010318","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 15:54:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages has received {'type': 0, 'content': '### User Ea_rth has been removed from your whitelist.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T22:54:04.932000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381768342775529624', 'channel_id': '1381392840629817445', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3565267763346010318'}
[2025-06-09 15:54:03] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 15:54:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 33, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749509649, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381392840629817445', 'guild_id': '1380837748579238019'}}
[2025-06-09 15:54:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:54:07] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 15:54:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 15:54:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
[2025-06-09 15:54:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
