[2025-06-08 01:02:29] [INFO    ] discord.client: logging in using static token
[2025-06-08 01:04:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages with {"content":"User niga has been whitelisted. User poopyfarting has been removed.","components":[],"nonce":"18126310110692246468","enforce_nonce":true,"tts":false} has returned 200
[2025-06-08 01:04:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages has received {'type': 0, 'content': 'User niga has been whitelisted. User poopyfarting has been removed.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-08T08:04:07.678000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381181990593626192', 'channel_id': '1381170442332799027', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18126310110692246468'}
[2025-06-08 01:04:07] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:04:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 24, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369853, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:13] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:04:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:04:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:04:13.954000+00:00', 'pinned': False, 'nonce': '1381182015147081728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182016917344268', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist list', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:13] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:04:13] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:04:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:04:14.142000+00:00', 'pinned': False, 'nonce': '10055317980892210918', 'mentions': [{'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182017705611315', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@346835018590453770>'s whitelisted user(s):\n>>> niga", 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:13] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:04:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages with {"content":"<@346835018590453770>'s whitelisted user(s):\n>>> niga\n","components":[],"nonce":"10055317980892210918","enforce_nonce":true,"tts":false} has returned 200
[2025-06-08 01:04:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages has received {'type': 0, 'content': "<@346835018590453770>'s whitelisted user(s):\n>>> niga", 'mentions': [{'id': '346835018590453770', 'username': 'venomstrike07', 'avatar': '08cda9655429b763142c94e25d06148b', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 7255914, 'global_name': 'Chicken', 'avatar_decoration_data': {'asset': 'a_44d96dca4f514777925f23d841f36fac', 'sku_id': '1349486948942745695', 'expires_at': None}, 'collectibles': None, 'banner_color': '#6eb76a', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-08T08:04:14.142000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381182017705611315', 'channel_id': '1381170442332799027', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10055317980892210918'}
[2025-06-08 01:04:13] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:04:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 27, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749369860, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:19] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:04:19] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:04:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 28, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369863, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:23] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:04:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:04:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:04:23.559000+00:00', 'pinned': False, 'nonce': '1381182055550812160', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182057203372042', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!op niga', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:23] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:04:23] [DEBUG   ] discord.client: Dispatching event command_error
[2025-06-08 01:04:23] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "op" is not found
[2025-06-08 01:04:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:04:25.551000+00:00', 'pinned': False, 'nonce': '1381182063528378368', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182065558421575', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '@mccommand "/op Ea_rth"', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:25] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:04:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 31, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749369869, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:28] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:04:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:04:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 32, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369872, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:32] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:04:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:04:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 32.
[2025-06-08 01:04:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:04:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:04:35.347000+00:00', 'pinned': False, 'nonce': '1381182104548671488', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182106646085712', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!mccommand "/op Ea_rth"', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:35] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:04:35] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:04:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:04:35.560000+00:00', 'pinned': False, 'nonce': '3306869704617157899', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182107539472508', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Executed command: Unknown or incomplete command, see below for error"/op Ea_rth"<--[HERE]', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:35] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:04:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages with {"content":"Executed command: Unknown or incomplete command, see below for error\"/op Ea_rth\"<--[HERE]","components":[],"nonce":"3306869704617157899","enforce_nonce":true,"tts":false} has returned 200
[2025-06-08 01:04:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages has received {'type': 0, 'content': 'Executed command: Unknown or incomplete command, see below for error"/op Ea_rth"<--[HERE]', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-08T08:04:35.560000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381182107539472508', 'channel_id': '1381170442332799027', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3306869704617157899'}
[2025-06-08 01:04:35] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:04:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:04:41.391000+00:00', 'pinned': False, 'nonce': '1381182130301698048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182131996201010', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!mccommand "/op Niga"', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:41] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:04:41] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:04:41] [DEBUG   ] discord.client: Dispatching event command_error
[2025-06-08 01:04:41] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command mccommand
Traceback (most recent call last):
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\bot.py", line 1366, in invoke
    await ctx.command.invoke(ctx)
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\core.py", line 1021, in invoke
    await self.prepare(ctx)
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\core.py", line 925, in prepare
    if not await self.can_run(ctx):
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\core.py", line 1288, in can_run
    return await discord.utils.async_all(predicate(ctx) for predicate in predicates)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\utils.py", line 727, in async_all
    elem = await elem
           ^^^^^^^^^^
  File "V:\Projects\Programming\mc_discordbot\WhitelistBot\util.py", line 32, in predicate
    raise commands.CheckFailure("You do not have permission.")
discord.ext.commands.errors.CheckFailure: You do not have permission.
[2025-06-08 01:04:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 36, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369886, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:45] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:04:45] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:04:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:04:35.347000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182106646085712', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-08T08:04:47.873161+00:00', 'content': '!mccommand /op Ea_rth', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:47] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-08 01:04:47] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-08 01:04:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 38, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749369891, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:51] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:04:51] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:04:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:04:54.712000+00:00', 'pinned': False, 'nonce': '1381182185997860864', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182187868524655', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!mccommand /op Ea_rth', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:54] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:04:54] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:04:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:04:54.900000+00:00', 'pinned': False, 'nonce': '12797396578106783307', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182188657180765', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Executed command: Made Ea_rth a server operator', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:54] [DEBUG   ] discord.client: Dispatching event message
